,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12,PERC_POS_1,PERC_POS_2,PERC_POS_3,PERC_POS_4,PERC_POS_5,PERC_POS_6,PERC_POS_7,PERC_POS_8,PERC_POS_9,PERC_POS_10,PERC_NEG_1,PERC_NEG_2,PERC_NEG_3,PERC_NEG_4,PERC_NEG_5,PERC_NEG_6,PERC_NEG_7,PERC_NEG_8,PERC_NEG_9,PERC_NEG_10,PERC_NEU_1,PERC_NEU_2,PERC_NEU_3,PERC_NEU_4,PERC_NEU_5,PERC_NEU_6,PERC_NEU_7,PERC_NEU_8,PERC_NEU_9,PERC_NEU_10,PERC_WIN_1,PERC_WIN_2,PERC_WIN_3,PERC_WIN_4,PERC_WIN_5,PERC_WIN_6,PERC_WIN_7,PERC_WIN_8,PERC_WIN_9,PERC_WIN_10,PERC_CHOOSE_1,PERC_CHOOSE_2,PERC_CHOOSE_3,PERC_CHOOSE_4,PERC_CHOOSE_5,PERC_CHOOSE_6,PERC_CHOOSE_7,PERC_CHOOSE_8,PERC_CHOOSE_9,PERC_CHOOSE_10
137,Bachelorette,9,Desiree Hartsock,09_DREW_K,Drew Kenney,27,R1,,,,,R,R,,,ED,0.0,14.0,10.0,10.0,7.0,1.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,11.0,8.0,19,0,1,1.0,3.0,8.0,12,0,0,3.0,11.0,30.0,44,0,0,3.0,11.0,9.0,23,0,0,9.0,59.0,54.0,122,0,4,5.0,43.0,62.0,110,3,6,0.0,0.0,0.0,0,0,0,0.0,-1.6799999999999997,1,0,0,0,0,1,0,4.0,6.0,18.0,13.5,33.75,47.875,23.9375,11.96875,5.984375,0.0,0.5,1.75,2.375,5.6875,5.34375,2.671875,1.3359375,0.66796875,5.5,4.25,7.625,9.3125,34.15625,38.578125,19.2890625,9.64453125,4.822265625,10.0,11.0,27.5,25.25,73.625,91.8125,45.90625,22.953125,11.4765625,0.5,0.25,0.125,0.0625,2.03125,4.015625,2.0078125,1.00390625,0.501953125,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.375,0.1875,0.0,0.42105263157894735,0.6666666666666666,0.6818181818181818,0.391304347826087,0.4426229508196721,0.5636363636363636,,,,0.0,0.0,0.08333333333333333,0.06818181818181818,0.13043478260869565,0.07377049180327869,0.045454545454545456,,,,0.0,0.5789473684210527,0.25,0.25,0.4782608695652174,0.48360655737704916,0.39090909090909093,,,,0.0,0.05263157894736842,0.0,0.0,0.0,0.03278688524590164,0.05454545454545454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,,,
138,Bachelorette,9,Desiree Hartsock,09_BROOKS_F,Brooks Forester,28,,R,,,R,,,,EQ,,0.0,1.0,10.0,10.0,7.0,6.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0,51.0,106.0,164,3,4,13.0,40.0,28.0,81,0,2,0.0,6.0,8.0,14,0,2,0.0,22.0,22.0,44,0,3,3.0,23.0,26.0,52,0,2,16.0,110.0,58.0,184,1,3,0.0,0.0,0.0,0,0,0,-1.0,-0.6799999999999997,0,0,0,0,0,1,0,53.0,40.5,24.25,23.125,24.5625,41.28125,20.640625,10.3203125,5.16015625,3.5,8.25,4.125,2.0625,2.53125,9.265625,4.6328125,2.31640625,1.158203125,25.5,32.75,19.375,20.6875,21.84375,65.921875,32.9609375,16.48046875,8.240234375,82.5,81.75,47.875,45.9375,48.96875,116.484375,58.2421875,29.12109375,14.560546875,2.0,2.0,2.0,2.5,2.25,2.625,1.3125,0.65625,0.328125,1.5,0.75,0.375,0.1875,0.09375,0.546875,0.2734375,0.13671875,0.068359375,0.0,0.6463414634146342,0.345679012345679,0.5714285714285714,0.5,0.5,0.31521739130434784,,,,0.0,0.042682926829268296,0.16049382716049382,0.0,0.0,0.057692307692307696,0.08695652173913043,,,,0.0,0.31097560975609756,0.49382716049382713,0.42857142857142855,0.5,0.4423076923076923,0.5978260869565217,,,,0.0,0.024390243902439025,0.024691358024691357,0.14285714285714285,0.06818181818181818,0.038461538461538464,0.016304347826086956,,,,0.0,0.018292682926829267,0.0,0.0,0.0,0.0,0.005434782608695652,,,
139,Bachelorette,9,Desiree Hartsock,09_ZAK_W,Zak Waddell,31,R1,,,R,,R,,E,,,0.0,14.0,5.0,10.0,7.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,3.0,6.0,12,0,1,2.0,3.0,5.0,10,0,0,3.0,8.0,9.0,20,2,1,0.0,4.0,6.0,10,0,0,2.0,25.0,18.0,45,0,3,5.0,7.0,14.0,26,0,1,0.0,0.0,0.0,0,0,0,-4.0,2.3200000000000003,0,0,0,0,0,0,0,3.0,4.0,6.5,6.25,12.125,13.0625,6.53125,3.265625,1.6328125,1.5,1.75,2.375,1.1875,1.59375,3.296875,1.6484375,0.82421875,0.412109375,1.5,2.25,5.125,4.5625,14.78125,10.890625,5.4453125,2.72265625,1.361328125,6.0,8.0,14.0,12.0,28.5,27.25,13.625,6.8125,3.40625,0.5,0.25,0.625,0.3125,1.65625,1.328125,0.6640625,0.33203125,0.166015625,0.0,0.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,,0.5,0.5,0.45,0.6,0.4,0.5384615384615384,,,,,0.25,0.2,0.15,0.0,0.044444444444444446,0.19230769230769232,,,,,0.25,0.3,0.4,0.4,0.5555555555555556,0.2692307692307692,,,,,0.08333333333333333,0.0,0.05,0.0,0.06666666666666667,0.038461538461538464,,,,,0.0,0.0,0.1,0.0,0.0,0.0,,,
140,Bachelorette,9,Desiree Hartsock,09_MICHAEL_G,Michael Garofola,33,R1,,,,R,,E,,,,0.0,14.0,10.0,10.0,2.0,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,7.0,1.0,11,0,1,3.0,4.0,4.0,11,0,0,1.0,11.0,5.0,17,0,0,20.0,25.0,21.0,66,0,3,13.0,17.0,10.0,40,0,0,14.0,25.0,26.0,65,0,0,0.0,0.0,0.0,0,0,0,-6.0,4.32,0,0,0,0,0,0,0,0.5,2.25,3.625,12.3125,11.15625,18.578125,9.2890625,4.64453125,2.322265625,1.5,2.25,1.625,10.8125,11.90625,12.953125,6.4765625,3.23828125,1.619140625,3.5,3.75,7.375,16.1875,16.59375,20.796875,10.3984375,5.19921875,2.599609375,5.5,8.25,12.625,39.3125,39.65625,52.328125,26.1640625,13.08203125,6.541015625,0.5,0.25,0.125,1.5625,0.78125,0.390625,0.1953125,0.09765625,0.048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.36363636363636365,0.29411764705882354,0.3181818181818182,0.25,0.4,,,,,0.2727272727272727,0.2727272727272727,0.058823529411764705,0.30303030303030304,0.325,0.2153846153846154,,,,,0.6363636363636364,0.36363636363636365,0.6470588235294118,0.3787878787878788,0.425,0.38461538461538464,,,,,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
141,Bachelorette,9,Desiree Hartsock,09_JAMES_C,James Case,27,,,R,R,,E,,,,,0.0,14.0,5.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,7.0,5.0,13,0,1,1.0,9.0,8.0,18,0,0,7.0,18.0,31.0,56,0,3,5.0,17.0,22.0,44,0,1,49.0,96.0,42.0,187,1,3,0.0,3.0,2.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.6799999999999997,1,0,0,0,0,0,0,2.5,5.25,18.125,20.0625,31.03125,16.515625,8.2578125,4.12890625,2.064453125,0.5,0.75,3.875,4.4375,26.71875,13.359375,6.6796875,3.33984375,1.669921875,3.5,6.25,12.125,14.5625,55.28125,29.140625,14.5703125,7.28515625,3.642578125,6.5,12.25,34.125,39.0625,113.03125,59.015625,29.5078125,14.75390625,7.376953125,0.5,0.25,1.625,1.3125,2.15625,1.078125,0.5390625,0.26953125,0.134765625,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,,0.38461538461538464,0.4444444444444444,0.5535714285714286,0.5,0.22459893048128343,0.4,,,,,0.07692307692307693,0.05555555555555555,0.125,0.11363636363636363,0.2620320855614973,0.0,,,,,0.5384615384615384,0.5,0.32142857142857145,0.38636363636363635,0.5133689839572193,0.6,,,,,0.07692307692307693,0.0,0.05357142857142857,0.022727272727272728,0.016042780748663103,0.0,,,,,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,,,
142,Bachelorette,9,Desiree Hartsock,09_JUAN_G,Juan Galavis,31,,,,,,E,,,,,0.0,14.0,5.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0.0,13.0,6.0,19,0,0,4.0,48.0,25.0,77,0,3,1.0,20.0,23.0,44,1,2,0.0,23.0,12.0,35,0,1,16.0,65.0,32.0,113,1,3,1.0,3.0,2.0,6,0,0,0.0,0.0,0.0,0,0,0,-4.0,2.3200000000000003,0,0,0,0,0,0,0,3.5,14.25,18.625,15.3125,23.65625,12.828125,6.4140625,3.20703125,1.603515625,0.0,2.0,1.5,0.75,8.375,4.6875,2.34375,1.171875,0.5859375,6.5,27.25,23.625,23.3125,44.15625,23.578125,11.7890625,5.89453125,2.947265625,10.0,43.5,43.75,39.375,76.1875,41.09375,20.546875,10.2734375,5.13671875,0.0,1.5,1.75,1.375,2.1875,1.09375,0.546875,0.2734375,0.13671875,0.0,0.0,0.5,0.25,0.625,0.3125,0.15625,0.078125,0.0390625,1.0,0.3157894736842105,0.3246753246753247,0.5227272727272727,0.34285714285714286,0.2831858407079646,0.3333333333333333,,,,0.0,0.0,0.05194805194805195,0.022727272727272728,0.0,0.1415929203539823,0.16666666666666666,,,,0.0,0.6842105263157895,0.6233766233766234,0.45454545454545453,0.6571428571428571,0.5752212389380531,0.5,,,,0.0,0.0,0.03896103896103896,0.045454545454545456,0.02857142857142857,0.02654867256637168,0.0,,,,0.0,0.0,0.0,0.022727272727272728,0.0,0.008849557522123894,0.0,,,
143,Bachelorette,9,Desiree Hartsock,09_KASEY_S,Kasey Stewart,29,,,R,,,E,,,,,0.0,14.0,1.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1.0,6.0,9,0,0,3.0,3.0,5.0,11,0,0,0.0,3.0,2.0,5,0,0,1.0,0.0,2.0,3,0,0,3.0,13.0,3.0,19,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-2.0,0.3200000000000003,0,0,0,0,0,0,0,3.0,4.0,3.0,2.5,2.75,1.375,0.6875,0.34375,0.171875,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.25,0.125,0.5,1.75,2.375,1.1875,7.09375,3.546875,1.7734375,0.88671875,0.443359375,4.5,7.75,6.375,4.6875,11.84375,5.921875,2.9609375,1.48046875,0.740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.45454545454545453,0.4,0.6666666666666666,0.15789473684210525,,,,,,0.2222222222222222,0.2727272727272727,0.0,0.3333333333333333,0.15789473684210525,,,,,,0.1111111111111111,0.2727272727272727,0.6,0.0,0.6842105263157895,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
144,Bachelorette,9,Desiree Hartsock,09_MIKEY_T,Mikey Tenerelli,30,,,,,E,,,,,,0.0,14.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,19.0,3.0,26,0,0,3.0,5.0,5.0,13,0,0,1.0,6.0,3.0,10,0,0,4.0,8.0,2.0,14,0,1,1.0,3.0,3.0,7,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,-3.0,1.3200000000000003,0,0,0,0,0,0,0,1.5,3.25,3.125,2.5625,2.78125,1.390625,0.6953125,0.34765625,0.173828125,2.0,2.5,1.75,2.875,1.9375,0.96875,0.484375,0.2421875,0.12109375,9.5,7.25,6.625,7.3125,5.15625,2.578125,1.2890625,0.64453125,0.322265625,13.0,13.0,11.5,12.75,9.875,5.4375,2.71875,1.359375,0.6796875,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11538461538461539,0.38461538461538464,0.3,0.14285714285714285,0.42857142857142855,0.0,,,,,0.15384615384615385,0.23076923076923078,0.1,0.2857142857142857,0.14285714285714285,0.0,,,,,0.7307692307692307,0.38461538461538464,0.6,0.5714285714285714,0.42857142857142855,0.0,,,,,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
145,Bachelorette,9,Desiree Hartsock,09_BEN_S,Ben Scott,28,R1,R,,,ED,,,,,,0.0,14.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6,0,0,69.0,107.0,137.0,313,1,4,23.0,50.0,42.0,115,0,2,12.0,18.0,22.0,52,0,0,38.0,55.0,38.0,131,0,3,2.0,3.0,2.0,7,0,1,1.0,1.0,5.0,7,0,0,0.0,0.0,0.0,0,0,0,-1.0,-0.6799999999999997,0,0,0,0,0,0,0,69.5,55.75,38.875,38.4375,20.21875,12.609375,6.3046875,3.15234375,1.576171875,35.0,29.0,20.5,29.25,15.625,8.3125,4.15625,2.078125,1.0390625,55.0,52.5,35.25,45.125,24.0625,12.53125,6.265625,3.1328125,1.56640625,159.5,137.25,94.625,112.8125,59.90625,33.453125,16.7265625,8.36328125,4.181640625,2.0,2.0,1.0,2.0,1.5,0.75,0.375,0.1875,0.09375,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.3333333333333333,0.43769968051118213,0.3652173913043478,0.4230769230769231,0.2900763358778626,0.2857142857142857,0.7142857142857143,,,,0.16666666666666666,0.22044728434504793,0.2,0.23076923076923078,0.2900763358778626,0.2857142857142857,0.14285714285714285,,,,0.5,0.34185303514376997,0.43478260869565216,0.34615384615384615,0.4198473282442748,0.42857142857142855,0.14285714285714285,,,,0.0,0.012779552715654952,0.017391304347826087,0.0,0.022900763358778626,0.14285714285714285,0.0,,,,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,,,
146,Bachelorette,9,Desiree Hartsock,09_BRYDEN_V,Bryden Vukasin,26,R1,R,,,EQ,,,,,,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,58.0,56.0,131,1,3,3.0,13.0,21.0,37,1,2,3.0,17.0,11.0,31,0,0,8.0,16.0,15.0,39,0,0,1.0,3.0,2.0,6,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,-2.6799999999999997,2,0,0,0,0,0,0,28.0,24.5,17.75,16.375,9.1875,4.59375,2.296875,1.1484375,0.57421875,8.5,5.75,4.375,6.1875,3.59375,1.796875,0.8984375,0.44921875,0.224609375,29.0,21.0,19.0,17.5,10.25,5.125,2.5625,1.28125,0.640625,65.5,51.25,41.125,40.0625,23.03125,11.515625,5.7578125,2.87890625,1.439453125,1.5,1.75,0.875,0.4375,0.21875,0.109375,0.0546875,0.02734375,0.013671875,0.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,,0.42748091603053434,0.5675675675675675,0.3548387096774194,0.38461538461538464,0.3333333333333333,,,,,,0.1297709923664122,0.08108108108108109,0.0967741935483871,0.20512820512820512,0.16666666666666666,,,,,,0.44274809160305345,0.35135135135135137,0.5483870967741935,0.41025641025641024,0.5,,,,,,0.022900763358778626,0.05405405405405406,0.0,0.0,0.0,,,,,,0.007633587786259542,0.02702702702702703,0.0,0.0,0.0,,,,
147,Bachelorette,9,Desiree Hartsock,09_ZACK_K,Zack Kalter,28,,,,E,,,,,,,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,1,0,0,0.0,4.0,1.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,4.0,5,0,1,0.0,2.0,2.0,4,1,0,0.0,0.0,0.0,0,0,0,-1.0,-0.6799999999999997,0,0,0,0,0,0,0,0.5,0.25,0.625,0.3125,2.15625,2.078125,1.0390625,0.51953125,0.259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.125,1.0625,1.03125,1.515625,0.7578125,0.37890625,0.189453125,1.0,1.0,3.0,1.5,3.25,3.625,1.8125,0.90625,0.453125,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,,0.5,0.0,0.2,,0.8,0.5,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.5,0.0,0.8,,0.2,0.5,,,,,0.0,0.0,0.0,,0.2,0.0,,,,,0.0,0.0,0.0,,0.0,0.25,,,
148,Bachelorette,9,Desiree Hartsock,09_BRAD_M,Brad McKinzie,27,,,,ED,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,3.0,5,0,0,2.0,6.0,8.0,16,0,0,23.0,11.0,11.0,45,0,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.6799999999999997,1,0,0,0,0,0,0,1.5,4.75,7.875,4.4375,2.21875,1.109375,0.5546875,0.27734375,0.138671875,0.0,1.0,12.0,6.0,3.0,2.0,1.0,0.5,0.25,1.0,3.5,7.25,3.625,1.8125,1.40625,0.703125,0.3515625,0.17578125,2.5,9.25,27.125,14.0625,7.03125,4.515625,2.2578125,1.12890625,0.564453125,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.5,0.24444444444444444,1.0,,0.0,,,,,0.0,0.125,0.5111111111111111,0.0,,0.5,,,,,0.4,0.375,0.24444444444444444,0.0,,0.5,,,,,0.0,0.0,0.022222222222222223,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,
149,Bachelorette,9,Desiree Hartsock,09_BRANDON_A,Brandon Andreen,26,,,E,,,,,,,,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,36.0,45.0,91,0,1,25.0,52.0,56.0,133,0,2,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,-2.6799999999999997,2,0,0,0,0,0,0,22.5,39.25,19.625,9.8125,4.90625,2.453125,1.2265625,0.61328125,0.306640625,5.0,15.0,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,18.0,35.0,17.5,8.75,4.375,2.1875,1.09375,0.546875,0.2734375,45.5,89.25,45.125,22.5625,11.28125,5.640625,2.8203125,1.41015625,0.705078125,0.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4945054945054945,0.42105263157894735,0.0,,,,,,,,0.10989010989010989,0.18796992481203006,0.0,,,,,,,,0.3956043956043956,0.39097744360902253,0.0,,,,,,,,0.01098901098901099,0.015037593984962405,0.0,,,,,,,,0.0,0.0,0.0,,,,,,
150,Bachelorette,9,Desiree Hartsock,09_DAN_C,Dan Cox,30,,,E,,,,,,,,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,13.0,9.0,33,0,0,5.0,3.0,10.0,18,0,2,0.0,6.0,7.0,13,0,1,0.0,0.0,5.0,5,0,0,2.0,3.0,2.0,7,0,0,0.0,2.0,2.0,4,0,0,0.0,0.0,0.0,0,0,0,-3.0,1.3200000000000003,0,0,0,0,0,0,0,4.5,7.25,7.125,6.0625,4.03125,3.015625,1.5078125,0.75390625,0.376953125,5.5,5.25,2.625,1.3125,1.65625,0.828125,0.4140625,0.20703125,0.103515625,6.5,4.75,5.375,2.6875,2.84375,2.421875,1.2109375,0.60546875,0.302734375,16.5,17.25,15.125,10.0625,8.53125,6.265625,3.1328125,1.56640625,0.783203125,0.0,1.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2727272727272727,0.5555555555555556,0.5384615384615384,1.0,0.2857142857142857,0.5,,,,,0.3333333333333333,0.2777777777777778,0.0,0.0,0.2857142857142857,0.0,,,,,0.3939393939393939,0.16666666666666666,0.46153846153846156,0.0,0.42857142857142855,0.5,,,,,0.0,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
151,Bachelorette,9,Desiree Hartsock,09_BRIAN_J,Brian Jarosinski,29,,,EF,,,,,,,,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,4.0,2.0,6,0,0,17.0,17.0,9.0,43,0,0,2.0,0.0,1.0,3,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-2.0,0.3200000000000003,0,0,0,0,0,0,0,1.0,5.0,3.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0,8.5,5.25,2.625,1.3125,0.65625,0.328125,0.1640625,0.08203125,2.0,9.5,4.75,2.375,1.1875,0.59375,0.296875,0.1484375,0.07421875,3.5,23.25,13.125,7.5625,3.78125,1.890625,0.9453125,0.47265625,0.236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20930232558139536,0.3333333333333333,1.0,,,,,,0.0,0.0,0.3953488372093023,0.6666666666666666,0.0,,,,,,0.0,0.6666666666666666,0.3953488372093023,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
