,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
52,Bachelorette,13,Rachel Lindsay,13_GRANT_H,Grant Hubsher,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,-0.741935483870968,2,0,0,1,0,0,0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,1.125,0.5625,0.28125,0.140625,0.0703125,0.03515625,0.017578125,5.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Bachelorette,13,Rachel Lindsay,13_JEDIDIAH_B,Jedidiah Ballard,35,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-4.0,5.258064516129032,0,0,0,1,0,0,0,0.5,0.25,0.125,0.0625,0.53125,0.265625,0.1328125,0.06640625,0.033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.53125,0.265625,0.1328125,0.06640625,0.033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Bachelorette,13,Rachel Lindsay,13_KYLE_S,Kyle Sherwood,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bachelorette,13,Rachel Lindsay,13_MICHAEL_B,Michael Black,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4,0,0,3.0,5.0,0.0,8,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,6.0,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Bachelorette,13,Rachel Lindsay,13_MILTON_L,Milton LaCroix,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,11,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,1,0,0,0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,5.5,2.75,1.375,0.6875,0.34375,0.171875,0.0859375,0.04296875,0.021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Bachelorette,13,Rachel Lindsay,13_MOHIT_S,Mohit Sehgal,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,15,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Bachelorette,13,Rachel Lindsay,13_ROB_H,Rob Howard,30,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JORDAN_R,Jordan Rodgers,27,R1,,,R,R,,,,,W,0.0,6.0,12.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,467.0,817.0,950.0,2234,18,67,54.0,295.0,176.0,525.0,67.0,13.0,165.0,1664.0,1265.0,3094,5,264,26.0,97.0,105.0,228,0,18,3.0,23.0,19.0,45,1,0,421.0,348.0,340.0,1109,3,50,160.0,660.0,575.0,1395,2,30,301.0,464.0,443.0,1208,3,67,219.0,669.0,552.0,1440,9,73,208.0,803.0,714.0,1725,10,40,-2.0,-1.3076923076923066,0,0,0,0,0,1,1,685.0,352.0,346.0,460.5,451.75,501.875,607.9375,778.96875,477.484375,95.5,49.25,235.125,197.5625,249.28125,234.140625,221.0703125,344.03515625,199.017578125,880.5,451.75,399.875,529.9375,496.96875,582.984375,692.9921875,754.99609375,524.998046875,1661.0,853.0,981.0,1188.0,1198.0,1319.0,1522.0,1878.0,1201.5,141.0,70.5,60.25,45.125,56.0625,64.53125,52.265625,59.6328125,36.31640625,2.5,1.75,2.375,2.1875,2.59375,5.796875,7.8984375,12.94921875,39.974609375
60,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_ROBBY_H,Robby Hayes,27,,,,,R,,R,,,E,0.0,10.0,0.0,11.0,9.0,5.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,446.0,767.0,1092.0,2305,12,35,49.0,320.0,170.0,539.0,63.0,58.0,7.0,101.0,44.0,152,0,38,4.0,19.0,32.0,55,0,2,0.0,6.0,2.0,8,0,0,17.0,65.0,75.0,157,0,1,47.0,240.0,393.0,680,1,9,51.0,82.0,82.0,215,0,5,142.0,319.0,312.0,773,5,24,146.0,710.0,462.0,1318,4,43,-2.0,-1.3076923076923066,0,0,0,1,0,1,0,38.0,20.0,47.5,220.25,151.125,231.5625,346.78125,719.390625,444.6953125,5.5,2.75,9.875,28.4375,39.71875,90.859375,118.4296875,282.21484375,165.607421875,60.0,33.0,49.0,144.5,113.25,216.125,463.0625,615.03125,467.515625,103.5,55.75,106.375,393.1875,304.09375,538.546875,928.2734375,1616.63671875,1077.818359375,20.0,10.0,5.5,7.25,6.125,15.0625,29.03125,32.015625,45.0078125,0.0,0.0,0.0,0.5,0.25,2.625,3.3125,7.65625,35.328125
61,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_CHASE_M,Chase McNary,27,,,R,,,R,,,ED,,0.0,0.0,1.0,11.0,9.0,2.0,3.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1204.0,1767.0,2450.0,5421,10,180,255.0,198.0,281.0,734.0,1.0,7.0,43.0,34.0,24.0,101,0,1,6.0,26.0,47.0,79,0,3,2.0,19.0,17.0,38,1,1,8.0,68.0,49.0,125,6,5,14.0,48.0,112.0,174,3,5,131.0,247.0,274.0,652,2,27,74.0,167.0,152.0,393,3,7,149.0,410.0,483.0,1042,11,68,-2.0,-1.3076923076923066,0,0,0,0,0,1,0,35.5,26.25,37.625,74.8125,174.40625,163.203125,323.1015625,1386.55078125,833.775390625,24.5,13.25,10.625,12.3125,71.65625,72.828125,110.9140625,657.45703125,456.228515625,30.0,24.5,46.25,47.125,147.0625,157.03125,283.515625,1025.2578125,611.62890625,90.0,64.0,94.5,134.25,393.125,393.0625,717.53125,3069.265625,1901.6328125,2.0,1.5,3.25,4.125,15.5625,11.28125,39.640625,109.8203125,58.41015625,0.0,0.5,3.25,3.125,2.5625,2.78125,6.890625,8.4453125,4.72265625
62,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_LUKE_P,Luke Pell,31,,,,R,,R,,E,,,0.0,10.0,0.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,699.0,1795.0,1527.0,4021,17,48,171.0,493.0,664.0,1328.0,6.0,18.0,41.0,508.0,560.0,1109,6,72,37.0,111.0,131.0,279,1,10,1.0,4.0,7.0,12,1,0,85.0,536.0,504.0,1125,5,173,35.0,132.0,95.0,262,0,10,75.0,337.0,226.0,638,4,25,51.0,319.0,281.0,651,13,24,403.0,1530.0,1321.0,3254,35,300,-6.0,2.6923076923076934,0,0,1,1,0,0,0,345.5,176.25,340.125,217.5625,221.78125,251.390625,786.1953125,1156.59765625,910.298828125,39.0,20.0,52.5,43.75,59.375,55.1875,229.09375,464.046875,317.5234375,309.5,156.75,346.375,239.1875,288.09375,303.546875,916.7734375,1355.88671875,924.443359375,694.0,353.0,739.0,500.5,569.25,610.125,1932.0625,2976.53125,2152.265625,41.0,20.5,96.75,53.375,39.1875,31.59375,165.796875,106.8984375,62.44921875,3.5,2.25,3.625,1.8125,2.90625,7.953125,21.4765625,19.23828125,12.619140625
63,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JAMES_T,James Taylor,29,,R,R,,,,E,,,,0.0,6.0,1.0,11.0,9.0,5.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,-4.0,0.6923076923076934,0,0,1,1,0,0,0,175.5,120.75,140.375,110.6875,293.84375,452.421875,238.7109375,126.85546875,81.927734375,36.0,25.5,28.25,30.625,155.3125,200.15625,101.578125,52.7890625,29.89453125,179.0,119.0,163.5,135.75,281.375,380.6875,198.34375,116.171875,67.5859375,390.5,265.25,332.125,277.0625,730.53125,1033.265625,538.6328125,295.81640625,179.408203125,15.5,8.25,9.125,8.0625,31.03125,25.515625,14.2578125,7.12890625,3.564453125,1.0,0.5,1.75,1.375,3.1875,3.59375,1.796875,0.8984375,0.44921875
64,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_ALEX_W,Alex Woytkiw,25,,,,R,,,ED,,,,0.0,6.0,12.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.0,16.0,66.0,94,3,1,70.0,51.0,50.0,171.0,0.0,0.0,52.0,218.0,142.0,412,0,23,55.0,140.0,116.0,311,3,10,5.0,52.0,81.0,138,0,1,255.0,454.0,338.0,1047,8,15,307.0,614.0,559.0,1480,1,20,187.0,355.0,315.0,857,4,45,264.0,427.0,596.0,1287,3,32,12.0,18.0,25.0,55,0,1,0.0,-3.3076923076923066,1,0,0,0,0,0,0,129.0,105.0,221.5,390.25,352.625,474.3125,249.65625,157.828125,103.9140625,53.5,29.25,142.125,224.5625,205.78125,234.890625,123.4453125,67.72265625,68.861328125,179.0,115.5,284.75,449.375,402.1875,414.59375,216.296875,116.1484375,83.57421875,361.5,249.75,648.375,1064.1875,960.59375,1123.796875,589.3984375,341.69921875,256.349609375,16.5,8.75,11.875,15.9375,30.46875,31.234375,16.1171875,8.55859375,4.279296875,1.5,0.75,4.375,2.6875,3.34375,3.171875,1.5859375,2.29296875,1.146484375
65,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_DEREK_P,Derek Peth,29,,R,,,R,ED,,,,,0.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.0,6.0,4.0,18,0,0,20.0,17.0,14.0,51.0,0.0,0.0,6.0,110.0,40.0,156,0,2,47.0,189.0,151.0,387,1,9,2.0,5.0,7.0,14,0,0,14.0,100.0,73.0,187,0,8,113.0,192.0,226.0,531,0,6,281.0,389.0,360.0,1030,6,23,6.0,4.0,19.0,29,0,0,1.0,8.0,3.0,12,0,0,-4.0,0.6923076923076934,0,0,0,0,0,0,0,95.5,51.25,62.125,144.0625,252.03125,135.515625,69.2578125,36.62890625,25.314453125,26.5,14.25,14.125,63.5625,172.28125,89.140625,45.0703125,26.53515625,23.267578125,149.5,77.25,88.625,140.3125,264.65625,134.328125,71.1640625,38.58203125,27.791015625,271.5,142.75,164.875,347.9375,688.96875,358.984375,185.4921875,101.74609375,76.373046875,5.5,2.75,5.375,5.6875,14.34375,7.171875,3.5859375,1.79296875,0.896484375,0.5,0.25,0.125,0.0625,3.03125,1.515625,0.7578125,0.37890625,0.189453125
66,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_WELLS_A,Wells Adams,31,,R,,,,ED,,,,,0.0,10.0,12.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,26.0,25.0,59,0,1,7.0,137.0,67.0,211.0,0.0,0.0,31.0,147.0,172.0,350,0,11,37.0,193.0,181.0,411,1,13,2.0,9.0,9.0,20,0,0,7.0,52.0,50.0,109,1,5,47.0,104.0,191.0,342,1,6,294.0,558.0,596.0,1448,0,25,5.0,13.0,48.0,66,0,4,5.0,15.0,10.0,30,0,1,-6.0,2.6923076923076934,0,0,0,0,0,0,0,176.5,92.75,71.375,131.1875,363.59375,205.796875,107.8984375,66.44921875,66.724609375,34.0,18.0,12.5,29.75,161.875,83.4375,44.21875,26.109375,16.5546875,170.0,89.5,70.75,87.375,322.6875,167.84375,91.421875,58.7109375,97.85546875,380.5,200.25,154.625,248.3125,848.15625,457.078125,243.5390625,151.26953125,181.134765625,12.0,6.0,5.5,5.75,15.375,9.6875,5.34375,3.171875,1.5859375,0.5,0.25,0.625,0.8125,0.40625,0.203125,0.1015625,0.05078125,0.025390625
67,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_VINCENT_V,"Vincent ""Vinny"" Ventiera",28,,,,,E,,,,,,0.0,10.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,4.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-3.0,-0.3076923076923066,0,0,0,0,0,0,0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_GRANT_K,Grant Kemp,27,,,,,E,,,,,,0.0,10.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,1,1.0,37.0,4.0,42.0,0.0,0.0,9.0,56.0,73.0,138,1,3,20.0,55.0,64.0,139,0,22,7.0,2.0,17.0,26,0,0,17.0,39.0,33.0,89,0,2,19.0,85.0,44.0,148,0,2,0.0,3.0,2.0,5,0,0,0.0,1.0,2.0,3,0,1,0.0,2.0,1.0,3,0,1,-2.0,-1.3076923076923066,0,0,0,0,0,0,0,68.5,42.75,37.875,40.9375,21.46875,11.734375,6.3671875,3.18359375,3.591796875,14.5,10.75,13.875,16.4375,8.21875,4.109375,2.0546875,1.02734375,1.013671875,55.5,28.75,33.875,59.4375,31.21875,16.109375,9.0546875,4.52734375,20.763671875,138.5,82.25,85.625,116.8125,60.90625,31.953125,17.4765625,9.23828125,25.619140625,12.5,6.25,4.125,3.0625,1.53125,1.265625,1.1328125,1.06640625,0.533203125,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125
69,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_EVAN_B,Evan Bass,33,,,R,,E,,,,,,0.0,10.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,9.0,91.0,109,0,0,28.0,55.0,40.0,123.0,0.0,3.0,47.0,74.0,46.0,167,0,4,16.0,94.0,31.0,141,0,0,54.0,88.0,93.0,235,3,3,381.0,456.0,383.0,1220,2,34,329.0,738.0,683.0,1750,2,9,19.0,23.0,15.0,57,0,0,0.0,12.0,10.0,22,0,1,7.0,12.0,15.0,34,0,5,-8.0,4.692307692307693,0,0,0,0,0,0,0,38.5,65.75,224.375,453.6875,234.34375,122.171875,68.5859375,79.79296875,59.896484375,31.5,42.75,211.875,270.4375,144.71875,72.359375,39.6796875,24.33984375,26.169921875,84.0,86.0,271.0,504.5,263.75,137.875,74.9375,41.96875,48.484375,154.0,194.5,707.25,1228.625,642.8125,332.40625,183.203125,146.1015625,134.55078125,2.0,2.5,18.25,13.625,6.8125,3.90625,4.453125,2.2265625,2.61328125,0.0,1.5,1.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375
70,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JAMES_F,James Fuertes,34,,,,E,,,,,,,0.0,10.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,-9.0,5.692307692307693,0,0,0,1,0,0,0,175.5,120.75,140.375,110.6875,293.84375,452.421875,238.7109375,126.85546875,81.927734375,36.0,25.5,28.25,30.625,155.3125,200.15625,101.578125,52.7890625,29.89453125,179.0,119.0,163.5,135.75,281.375,380.6875,198.34375,116.171875,67.5859375,390.5,265.25,332.125,277.0625,730.53125,1033.265625,538.6328125,295.81640625,179.408203125,15.5,8.25,9.125,8.0625,31.03125,25.515625,14.2578125,7.12890625,3.564453125,1.0,0.5,1.75,1.375,3.1875,3.59375,1.796875,0.8984375,0.44921875
71,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_DANIEL_M,Daniel Maguire,31,,,,E,,,,,,,0.0,10.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,0.0,15,0,0,1.0,11.0,19.0,31.0,0.0,0.0,281.0,594.0,514.0,1389,7,27,31.0,106.0,89.0,226,1,5,22.0,31.0,21.0,74,0,0,16.0,104.0,47.0,167,0,1,71.0,118.0,98.0,287,0,3,0.0,5.0,5.0,10,0,0,2.0,3.0,15.0,20,0,0,42.0,6.0,1.0,49,0,0,-6.0,2.6923076923076934,0,0,0,0,0,0,0,301.5,161.25,104.125,101.0625,53.03125,34.015625,17.5078125,8.75390625,13.876953125,156.0,89.0,52.5,61.75,30.875,16.4375,29.21875,20.109375,10.5546875,350.0,190.5,147.25,132.625,68.8125,35.90625,20.953125,12.4765625,11.73828125,807.5,440.75,303.875,295.4375,152.71875,86.359375,67.6796875,41.33984375,36.169921875,16.0,8.0,4.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625
