10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,12.0-Negative,12.0-Neutral,12.0-Positive,12.0-Total,12.0-choose,12.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,Age,Agreement_1,ElimWeek,Hometown,Name,Occupation,Season,firstname
1.0,2.0,0.0,3,0,0,1.0,8.0,9.0,18.0,0.0,0.0,30.0,125.0,104.0,259.0,0.0,5.0,14,66,54,134,0,7,10.0,22.0,13.0,45,0,0,3.0,13.0,24.0,40,0,3,17.0,77.0,47.0,141,0,37,0.0,2.0,1.0,3,0,0,86.0,340.0,257.0,683,5,3,3.0,8.0,84.0,95,0,0,4.0,9.0,2.0,15,0,0,26,Sales,5.0,"Rialto, California",Marquel Martin,Sponsorship Salesman,10,Marquel
,,,0,0,0,,,,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,13,34,53,100,1,2,5.0,4.0,5.0,14,1,0,5.0,4.0,6.0,15,0,0,3.0,3.0,2.0,8,0,0,0.0,1.0,1.0,2,0,0,3.0,16.0,32.0,51,0,1,1.0,3.0,1.0,5,0,0,2.0,3.0,1.0,6,0,0,29,Sales,5.0,"Clinton, New Jersey",Patrick Jagodzinski,Advertising Executive,10,Patrick
46.0,88.0,48.0,182,0,3,22.0,16.0,19.0,57.0,1.0,0.0,25.0,12.0,18.0,55.0,0.0,0.0,29,33,34,96,0,2,15.0,20.0,20.0,55,0,1,23.0,12.0,27.0,62,0,0,27.0,27.0,29.0,83,0,3,4.0,2.0,4.0,10,0,0,18.0,14.0,14.0,46,1,1,30.0,23.0,24.0,77,0,0,25.0,22.0,23.0,70,2,1,28,Sales,3.0,"Nahariya, Israel",Ron Worrell,Beverage Sales Manager,10,Ron
112.0,272.0,226.0,610,7,23,97.0,533.0,411.0,1041.0,20.0,37.0,49.0,173.0,181.0,403.0,24.0,71.0,38,166,120,324,4,13,19.0,115.0,87.0,221,1,11,22.0,185.0,121.0,328,2,4,26.0,81.0,88.0,195,0,7,0.0,5.0,3.0,8,1,1,84.0,201.0,187.0,472,4,11,132.0,191.0,122.0,445,0,5,73.0,252.0,226.0,551,5,15,29,Sales,1.0,"Evergreen, Colorado",Josh Bauer,Telecommunication Marketer,10,Josh
112.0,272.0,226.0,610,7,23,97.0,533.0,411.0,1041.0,20.0,37.0,49.0,173.0,181.0,403.0,24.0,71.0,38,166,120,324,4,13,19.0,115.0,87.0,221,1,11,22.0,185.0,121.0,328,2,4,26.0,81.0,88.0,195,0,7,0.0,5.0,3.0,8,1,1,84.0,201.0,187.0,472,4,11,132.0,191.0,122.0,445,0,5,73.0,252.0,226.0,551,5,15,29,Sports,,"Athens, Georgia",Josh Murray,Former Professional Baseball Player,10,Josh
2.0,8.0,1.0,11,0,0,1.0,5.0,3.0,9.0,0.0,0.0,1.0,8.0,10.0,19.0,0.0,0.0,0,15,9,24,0,1,3.0,3.0,12.0,18,0,1,1.0,3.0,2.0,6,0,0,41.0,49.0,53.0,143,2,15,1.0,0.0,1.0,2,0,0,45.0,97.0,68.0,210,0,5,17.0,19.0,48.0,84,0,2,71.0,95.0,66.0,232,0,3,27,Sports,7.0,"Camp Hill, Pennsylvania",Brian Osborne,Basketball Coach,10,Brian
193.0,224.0,186.0,603,5,14,250.0,383.0,479.0,1112.0,14.0,27.0,54.0,128.0,46.0,228.0,20.0,6.0,12,40,68,120,0,0,3.0,40.0,24.0,67,0,2,22.0,85.0,64.0,171,0,3,6.0,40.0,32.0,78,0,2,1.0,10.0,16.0,27,0,0,40.0,101.0,60.0,201,0,9,71.0,154.0,91.0,316,3,5,846.0,635.0,713.0,2194,10,25,27,Sports,2.0,"Barrington, Illinois",Nick Sutter,Professional Golfer,10,Nick
,,,0,0,0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,3,12,7,22,0,0,0.0,1.0,1.0,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,30,Sports,1.0,"Meadow Vista, California",Steven Woolworth,Snowboard Product Developer,10,Steven
0.0,1.0,4.0,5,0,0,2.0,8.0,3.0,13.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,10,75,15,100,1,1,3.0,4.0,3.0,10,0,0,0.0,7.0,1.0,8,0,0,3.0,11.0,8.0,22,0,3,,,,3,0,0,1.0,5.0,5.0,11,0,0,2.0,2.0,5.0,9,0,1,3.0,6.0,1.0,10,0,0,33,Transportation,1.0,"Portland, Oregon",Emil Schaffroth,Helicopter Pilot,10,Emil
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,3.0,3.0,6.0,12,0,1,2.0,3.0,5.0,10,0,0,3.0,8.0,9.0,20,2,1,0.0,4.0,6.0,10,0,0,2.0,25.0,18.0,45,0,3,5.0,7.0,14.0,26,0,1,,,,0,0,0,31,Architecture and Engineering,8.0,"Dallas, Texas",Zak Waddell,Drilling Fluid Engineer,9,Zak
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,4.0,19.0,3.0,26,0,0,3.0,5.0,5.0,13,0,0,1.0,6.0,3.0,10,0,0,4.0,8.0,2.0,14,0,1,1.0,3.0,3.0,7,0,0,,,,1,0,0,,,,0,0,0,30,Building/Grounds/Maintenance/Construction,5.0,"Glen Ellyn, Illinois",Mikey Tenerelli,Plumbing Contractor,9,Mikey
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,10.0,36.0,45.0,91,0,1,25.0,52.0,56.0,133,0,2,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,Building/Grounds/Maintenance/Construction,3.0,"Blaine, Minnesota",Brandon Andreen,Painting Contractor,9,Brandon
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0,1.0,1.0,2,0,0,,,,1,0,0,0.0,4.0,1.0,5,0,0,,,,0,0,0,0.0,1.0,4.0,5,0,1,0.0,2.0,2.0,4,1,0,,,,0,0,0,28,Entertainment and Media,4.0,"Phillips Ranch, California",Zack Kalter,Book Publisher,9,Zack
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0,2.0,3.0,5,0,0,2.0,6.0,8.0,16,0,0,23.0,11.0,11.0,45,0,1,,,1.0,1,0,0,,,,0,0,0,1.0,1.0,0.0,2,0,0,,,,0,0,0,27,Entertainment and Media,4.0,"Denver, Colorado",Brad McKinzie,Accountant/DJ,9,Brad
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0,2.0,5.0,7,0,0,0.0,2.0,2.0,4,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,1,0,1,,,,0,0,0,26,Entertainment and Media,1.0,"Ridgefield, Connecticut",Nick Roy,Tailor/Magician,9,Nick
,,,0,0,0,,,,,,,,,,,,,1.0,3.0,2.0,6,0,0,69.0,107.0,137.0,313,1,4,23.0,50.0,42.0,115,0,2,12.0,18.0,22.0,52,0,0,38.0,55.0,38.0,131,0,3,2.0,3.0,2.0,7,0,1,1.0,1.0,5.0,7,0,0,,,,0,0,0,28,Entrepreneur,5.0,"Lubbock, Texas",Ben Scott,Entrepreneur,9,Ben
,,,0,0,0,,,,,,,,,,,,,0.0,1.0,1.0,2,0,0,2.0,5.0,4.0,11,0,0,2.0,4.0,0.0,6,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,34,Healthcare,1.0,"Overland Park, Kansas",Larry Burchett,ER Doctor,9,Larry
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,4.0,19.0,3.0,26,0,0,3.0,5.0,8.0,16,0,0,2.0,6.0,8.0,16,0,0,5.0,9.0,3.0,17,0,1,1.0,3.0,3.0,7,0,0,,,,1,0,0,,,,0,0,0,28,Healthcare,1.0,"London, England",Mike X,Dental Student,9,Mike
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,3.0,7.0,1.0,11,0,1,3.0,4.0,4.0,11,0,0,1.0,11.0,5.0,17,0,0,20.0,25.0,21.0,66,0,3,13.0,17.0,10.0,40,0,0,14.0,25.0,26.0,65,0,0,,,,0,0,0,33,Legal,7.0,"Lindenhurst, New York",Michael Garofola,Federal Prosecutor,9,Michael
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,32,Legal,1.0,"Detroit Lakes, Minnesota",Micah X,Law Student,9,Micah
,,,0,0,0,,,,,,,,,,,,,4.0,0.0,2.0,6,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,Legal,1.0,"Hickory, North Carolina",Jonathan Vollinger,Lawyer,9,Jonathan
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,2.0,13.0,9.0,24,0,0,33.0,14.0,16.0,63,0,1,6.0,15.0,56.0,77,0,2,7.0,36.0,55.0,98,2,0,2.0,20.0,24.0,46,1,3,9.0,101.0,64.0,174,4,4,,,,0,0,0,27,Real Estate/Realtor,,"McMinnville, Oregon",Chris Siegfried,Mortgage Broker,9,Chris
,,,0,0,0,,,,,,,,,,,,,,,,1,0,0,0.0,11.0,8.0,19,0,1,1.0,3.0,8.0,12,0,0,3.0,11.0,30.0,44,0,0,3.0,11.0,9.0,23,0,0,9.0,59.0,54.0,122,0,4,5.0,43.0,62.0,110,3,6,,,,0,0,0,27,Analyst,10.0,"Scottsdale, Arizona",Drew Kenney,Digital Marketing Analyst,9,Drew
,,,0,0,0,,,,,,,,,,,,,,,,1,0,0,0.0,4.0,2.0,6,0,0,17.0,17.0,9.0,43,0,0,2.0,0.0,1.0,3,0,0,,,2.0,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,Finance/Investment/Banking,3.0,"Olney, Maryland",Brian Jarosinski,Financial Advisor,9,Brian
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,0.0,2.0,5.0,7,0,0,0.0,2.0,2.0,4,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,1,0,1,,,,0,0,0,27,Finance/Investment/Banking,2.0,"Rochester, New York",Nick Mucci,Investment Adviser,9,Nick
,,,0,0,0,,,,,,,,,,,,,1.0,5.0,1.0,7,0,0,4.0,27.0,29.0,60,0,2,7.0,18.0,14.0,39,1,0,5.0,12.0,7.0,24,0,0,9.0,8.0,13.0,30,0,1,9.0,9.0,9.0,27,0,1,2.0,5.0,9.0,16,1,1,,,,0,0,0,28,Finance/Investment/Banking,2.0,"Federal Way, Washington",Will Reese,Banker,9,Will
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,Manager,1.0,"Penha, Brazil",Diogo Custodio,Ski Resort Manager,9,Diogo
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,17.0,58.0,56.0,131,1,3,3.0,13.0,21.0,37,1,2,3.0,17.0,11.0,31,0,0,8.0,16.0,15.0,39,0,0,1.0,3.0,2.0,6,0,0,,,,0,0,0,,,,0,0,0,26,Military,5.0,"Havre, Montana",Bryden Vukasin,Iraq War Veteran,9,Bryden
,,,0,0,0,,,,,,,,,,,,,,,,1,0,0,7.0,51.0,106.0,164,3,4,13.0,40.0,28.0,81,0,2,0.0,6.0,8.0,14,0,2,0.0,22.0,22.0,44,0,3,3.0,23.0,26.0,52,0,2,16.0,110.0,58.0,184,1,3,,,,0,0,0,28,Sales,9.0,"Blackfoot, Idaho",Brooks Forester,Sales & Marketing,9,Brooks
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,1.0,7.0,5.0,13,0,1,1.0,9.0,8.0,18,0,0,7.0,18.0,31.0,56,0,3,5.0,17.0,22.0,44,0,1,49.0,96.0,42.0,187,1,3,0.0,3.0,2.0,5,0,0,,,,0,0,0,27,Sales,6.0,"Marietta, Georgia",James Case,Advertising Executive,9,James
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,2.0,1.0,6.0,9,0,0,3.0,3.0,5.0,11,0,0,0.0,3.0,2.0,5,0,0,1.0,0.0,2.0,3,0,0,3.0,13.0,3.0,19,0,0,,,,0,0,0,,,,0,0,0,29,Sales,6.0,"Tulsa, Oklahoma",Kasey Stewart,Advertising Executive,9,Kasey
,,,0,0,0,,,,,,,,,,,,,,,,0,0,0,11.0,13.0,9.0,33,0,0,5.0,3.0,10.0,18,0,2,0.0,6.0,7.0,13,0,1,,,5.0,5,0,0,2.0,3.0,2.0,7,0,0,0.0,2.0,2.0,4,0,0,,,,0,0,0,30,Sales,3.0,"Dublin, California",Dan Cox,Beverage Sales Director,9,Dan
,,,0,0,0,,,,,,,,,,,,,,,,1,0,0,7.0,10.0,11.0,28,0,0,1.0,1.0,0.0,2,0,1,,,1.0,1,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,30,Sales,2.0,"Glendale, Arizona",Robert Graham,Advertising Entrepreneur,9,Robert
,,,0,0,0,,,,,,,,,,,,,,,1.0,1,0,0,0.0,13.0,6.0,19,0,0,4.0,48.0,25.0,77,0,3,1.0,20.0,23.0,44,1,2,0.0,23.0,12.0,35,0,1,16.0,65.0,32.0,113,1,3,1.0,3.0,2.0,6,0,0,,,,0,0,0,31,Sports,6.0,"Barquisimeto, Venezuela",Juan Galavis,Former Pro Soccer Player,9,Juan
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,1.0,3.0,2.0,6,0,0,,,1.0,1,0,0,,,1.0,1,0,0,,,,1,0,0,,,,2,0,0,1.0,4.0,0.0,5,0,0,1.0,3.0,0.0,4,0,0,,,,3,0,0,30,Computer and Mathematical,7.0,"Creve Coeur, Missouri",John Wolfner,Data Destruction Specialist,8,John
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,3,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,36,Educational and Library,2.0,"North Sydney, Nova Scotia",Aaron Martell,Biology Teacher,8,Aaron
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,1.0,5.0,2.0,8,0,0,2.0,2.0,2.0,6,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,26,Entertainment and Media,3.0,"Monroe Township, New Jersey",Stevie Alberino,Party M.C.,8,Stevie
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,2,0,0,,,,0,0,0,,,1.0,1,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,1,,,,1,0,0,33,Entertainment and Media,1.0,"Charlottesville, Virginia",David Homyk,Singer/Songwriter,8,David
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,12.0,2.0,2.0,16,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,1,0,1,,,,0,0,0,,,,0,0,0,29,Entertainment and Media,1.0,"Lockport, Illinois",Jackson Longnecker,Fitness Model,8,Jackson
,,,0,0,0,3.0,99.0,26.0,128.0,2.0,4.0,,,,,,,4.0,11.0,19.0,34,0,1,2.0,13.0,39.0,54,0,0,2.0,2.0,1.0,5,0,0,1.0,5.0,13.0,19,0,1,8.0,20.0,37.0,65,1,1,57.0,55.0,79.0,191,0,2,3.0,14.0,17.0,34,0,0,26.0,112.0,122.0,260,2,5,27,Entrepreneur,,"St. George, Utah",Jef Holm,Entrepreneur,8,Jef
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,1.0,1.0,2.0,4,0,0,,,1.0,1,0,0,,,,1,0,0,7.0,4.0,2.0,13,0,0,0.0,2.0,4.0,6,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,25,Farming/Fishing/Forestry,5.0,"San Francisco, California",Alejandro Velez,Mushroom Farmer,8,Alejandro
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,4.0,4.0,4.0,12,0,0,2.0,0.0,1.0,3,0,0,,,4.0,4,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,31,Farming/Fishing/Forestry,3.0,"Beaverton, Oregon",Tony Pieper,Single Dad/Lumber Trader,8,Tony
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,2.0,1.0,3.0,6,0,0,,,2.0,2,0,0,,,,0,0,0,,,,1,0,0,,,,1,0,0,,,,1,0,0,,,,0,0,0,,,1.0,1,0,0,26,Healthcare,4.0,"Austin, Texas",Michael Nance,Rehab Counselor,8,Michael
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,35,"Life, Physical, and Social Science",1.0,"Moraga, California",JeanPaul LaCount,Marine Biologist,8,JeanPaul
,,,0,0,0,1.0,14.0,8.0,23.0,0.0,2.0,,,,,,,,,,4,0,0,,,,1,0,0,2.0,19.0,3.0,24,0,0,1.0,13.0,10.0,24,1,1,3.0,12.0,18.0,33,0,2,10.0,40.0,45.0,95,1,4,3.0,20.0,10.0,33,0,4,105.0,137.0,135.0,377,5,11,28,Other,9.0,"Irving, Texas",Sean Lowe,Insurance Agent,8,Sean
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,4.0,6.0,12.0,22,0,1,2.0,4.0,4.0,10,0,0,3.0,3.0,6.0,12,0,0,1.0,5.0,8.0,14,0,0,1.0,5.0,4.0,10,0,1,14.0,30.0,18.0,62,0,0,11.0,8.0,5.0,24,0,2,1.0,0.0,2.0,3,0,1,33,Real Estate/Realtor,7.0,"Tacoma, Washington",Doug Clerget,Single Dad/Real Estate Agent,8,Doug
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,2.0,7.0,9.0,18,0,0,7.0,7.0,11.0,25,0,0,2.0,3.0,1.0,6,0,0,1.0,2.0,2.0,5,0,0,14.0,25.0,33.0,72,0,0,,,2.0,2,0,2,,,,0,0,0,,,,0,0,0,27,Consultant,5.0,"Houston, Texas",Kalon McMahon,Luxury Brand Consultant,8,Kalon
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,5.0,8.0,13,0,0,14.0,32.0,19.0,65,0,0,1.0,0.0,1.0,2,0,0,8.0,9.0,5.0,22,0,1,,,,0,0,0,1.0,0.0,2.0,3,0,0,,,,1,0,0,,,,0,0,0,32,Office and Administrative Support,4.0,"Worcester, Massachusetts",Charlie Grogan,Recruiter,8,Charlie
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,25,Accounting,4.0,"Casa Grande, Arizona",Nathan Baake,Accountant,8,Nathan
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,Finance/Investment/Banking,2.0,"Long Beach, California",Kyle Dillon,Financial Adviser,8,Kyle
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,1.0,3.0,2.0,6,0,0,5.0,12.0,3.0,20,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,1.0,1.0,0.0,2,0,0,1.0,0.0,1.0,2,0,0,27,Other,2.0,"Orlando, Florida",Joe Gendreau,Field Energy Adviser,8,Joe
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,0.0,2.0,4.0,6,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,29,Consultant,1.0,"Laguna Beach, California",Lerone Anu,Real Estate Consultant,8,Lerone
,,,0,0,0,1.0,5.0,2.0,8.0,0.0,0.0,,,,,,,4.0,3.0,2.0,9,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,1.0,2.0,3,0,0,,,,0,0,0,30,Manager,1.0,"Oak Creek, Wisconsin",Randy Woyak,Marketing Manager,8,Randy
,,,0,0,0,0.0,2.0,4.0,6.0,0.0,0.0,,,,,,,3.0,26.0,14.0,43,0,1,1.0,10.0,6.0,17,0,0,4.0,6.0,5.0,15,0,0,18.0,10.0,7.0,35,0,2,1.0,5.0,16.0,22,0,0,9.0,12.0,13.0,34,1,2,10.0,14.0,8.0,32,0,1,57.0,88.0,55.0,200,1,9,25,Sales,8.0,"Chicago, Illinois",Chris Bukowski,Corporate Sales Director,8,Chris
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,3.0,1.0,3.0,7,0,0,,,,1,0,0,,,,0,0,0,,,,1,0,0,0.0,2.0,1.0,3,0,0,19.0,11.0,16.0,46,0,1,,,,0,0,0,,,1.0,1,0,0,30,Sales,6.0,"Madison, Mississippi",Travis Pope,Advertising Sales Representative,8,Travis
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,,1,0,0,3.0,2.0,2.0,7,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,30,Sales,3.0,"Saint Paul, Minnesota",Alessandro Goulart,Grain Merchant,8,Alessandro
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,2,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,41,Sales,1.0,"Midland, Texas",Brent Richter,Technology Salesman,8,Brent
,,,0,0,0,3.0,76.0,23.0,102.0,2.0,4.0,,,,,,,0.0,14.0,12.0,26,0,0,3.0,3.0,2.0,8,0,0,1.0,15.0,20.0,36,1,2,3.0,8.0,11.0,22,0,2,3.0,13.0,12.0,28,0,0,13.0,56.0,62.0,131,2,2,5.0,16.0,8.0,29,0,1,23.0,56.0,67.0,146,3,6,30,Sports,10.0,"Scottsdale, Arizona","Arie Luyendyk, Jr.",Race Car Driver,8,Arie
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,6.0,19.0,22.0,47,0,3,3.0,19.0,44.0,66,1,0,2.0,6.0,20.0,28,0,0,18.0,18.0,13.0,49,0,0,6.0,15.0,2.0,23,0,0,99.0,259.0,226.0,584,0,4,,,,1,0,0,1.0,1.0,0.0,2,0,0,31,Sports,6.0,"Evans, Georgia",Ryan Bowers,Pro Sports Trainer,8,Ryan
